team,SeasonResult,points,pointsE,PDO,GF,xGF
Boston Bruins,0,107,107,1.008,54.8,52.26
Carolina Hurricanes,0,99,99,1.003,52.57,52.04
Colorado Avalanche,0,90,90,0.998,47.85,45.82
Columbus Blue Jackets,0,98,98,1.003,51.39,49.6
Dallas Stars,0,93,93,1.006,51.1,50.06
New York Islanders,0,103,103,1.019,53.86,50.27
San Jose Sharks,0,101,101,0.996,52.83,53.6
St. Louis Blues,1,99,99,1,52.59,52.83
